Step-eval,Value-eval
4349970,82.1645126343
4379970,74.3002853394
4394970,1.4677442312
4409970,74.5357971191
4439970,80.1893157959
4469970,82.284072876
4499970,85.0594482422
4529970,67.5062103271
4544970,-11.3014373779
4559970,69.3150787354
4589970,81.0733108521
4619970,34.2107086182
4649970,72.2512207031
4679970,50.4755249023
4694970,2.2820661068
4709970,88.7473220825
4739970,75.1297302246
4769970,50.6636581421
4799970,79.819480896
4829970,36.0077133179
4844970,-3.2674772739
4859970,43.235206604
4889970,42.9620475769
4919970,50.7033195496
4934970,25.3593902588
4949970,100.6270141602
4979970,66.1468811035
4994970,45.9184761047
5009970,86.6384048462
5039970,54.6727828979
5069970,63.7415428162
5084970,12.3261127472
5099970,73.8395309448
5129970,64.1098556519
5159970,85.6450042725
5174970,40.326499939
5189970,62.0533180237
5219970,80.7665863037
5249970,62.7266273499
5279970,26.50258255
5294970,72.273147583
5309970,53.9614295959
5324970,43.7267799377
5339970,83.1934967041
5369970,67.3312072754
5399970,77.0207443237
5429970,44.9846839905
5459970,37.077835083
5489970,55.7220878601
5504970,-4.1969079971
5519970,66.4868850708
5549970,50.0562896729
5579970,58.9778785706
5594970,-36.4542884827
5609970,74.9697723389
5624970,35.8631820679
5639970,65.4653549194
5669970,89.5149917603
5684970,57.7809333801
5699970,67.9839782715
5729970,68.3596954346
5759970,47.3121795654
5789970,37.6043548584
5804970,2.1126582623
5819970,54.4082870483
5849970,54.3143386841
5864970,38.146446228
5879970,65.2382659912
5909970,82.2531661987
5939970,37.6418190002
5954970,0.2031203806
5969970,56.4283180237
5984970,10.5184183121
5999970,72.849861145
6029970,29.5276699066
6059970,83.8507232666
6089970,61.742893219
6119970,61.2657661438
6149970,61.6826248169
6179970,63.304271698
6209970,56.7906951904
6224970,-10.485994339
6239970,63.8813171387
6269970,68.3962173462
6299970,69.690826416
6329970,65.4717941284
6359970,40.060005188
6374970,-10.8391990662
6389970,44.5107116699
6419970,45.8084220886
6449970,75.6123046875
6479970,82.7307128906
6494970,48.7236251831
6509970,86.5476074219
6539970,95.1519317627
6569970,69.4167175293
6584970,11.7595119476
6599970,75.3177032471
6614970,-19.3712539673
6629970,120.3333892822
6644970,10.1706676483
6659970,89.9636535645
6689970,88.363243103
6704970,0.5024379492
6719970,94.4797439575
6734970,5.5190315247
6749970,77.9476470947
6779970,64.8362731934
6794970,73.9082107544
6809970,79.5777206421
6839970,112.6593551636
6869970,95.0170059204
6899970,90.7985916138
6929970,118.2942199707
6959970,123.1065597534
6974970,50.8478355408
6989970,87.7261352539
7019970,70.7742614746
7049970,100.4465179443
7079970,113.1160125732
7094970,-98.8348083496
7109970,76.092376709
7124970,67.8276367188
7139970,67.8757171631
7154970,3.8055057526
7169970,76.8153762817
7184970,13.8377981186
7199970,99.0869979858
7229970,92.8914031982
7259970,91.6653366089
7274970,39.5645027161
7289970,71.8152542114
7319970,67.8429260254
7334970,15.9782848358
7349970,80.9345779419
7379970,63.8465156555
7394970,1.8583357334
7409970,106.1049728394
7424970,-9.4480686188
7439970,87.2023239136
7454970,-41.4255027771
7469970,80.359336853
7484970,26.1186313629
7499970,78.2941589355
7514970,0.5032097101
7529970,85.9563674927
7544970,9.4886960983
7559970,94.5390853882
7589970,115.4428405762
7619970,61.4899711609
7649970,78.4748153687
7679970,73.4474563599
7709970,85.5175857544
7739970,82.7264175415
7769970,87.6788864136
7799970,79.5432128906
7829970,93.0159072876
7859970,94.2935028076
7874970,-17.6244220734
7889970,92.2545318604
7904970,12.2979354858
7919970,101.0762023926
7934970,43.3143959045
7949970,101.334854126
7964970,-34.060295105
7979970,91.127281189
8009970,79.4016113281
8024970,26.8549785614
8039970,95.8424377441
8069970,103.0374450684
8099970,111.6612930298
8129970,86.068069458
8159970,108.0180358887
8174970,12.9646158218
8189970,59.8201789856
8204970,4.27617836
8219970,74.696395874
8234970,7.5532112122
8249970,77.4901351929
8264970,25.0795536041
8279970,65.0783081055
8309970,74.2525558472
8339970,117.7142028809
8369970,71.0775909424
8399970,111.2159347534
8429970,114.5029754639
8444970,33.6505813599
8459970,81.1262817383
8474970,7.7843546867
8489970,87.9502105713
8504970,-16.026512146
8519970,81.3929595947
8534970,1.7442748547
8549970,93.0812683105
8579970,66.3573074341
8594970,8.6549139023
8609970,92.1147003174
8639970,108.5404129028
8669970,80.3274993896
8699970,108.9982910156
8729970,67.4712524414
8744970,47.7436981201
8759970,83.5583114624
8789970,111.159111023
8804970,68.7969894409
8819970,90.1036911011
8834970,-31.7969284058
8849970,112.2662963867
8879970,69.7668380737
8894970,41.3130264282
8909970,78.1332473755
8924970,101.3644561768
8939970,81.9617385864
8969970,101.5886230469
8984970,61.0134429932
8999970,94.7976531982
9014970,41.4017181396
9029970,74.1381835938
9044970,43.8888969421
9059970,80.7542190552
9089970,91.8135757446
9104970,26.5763149261
9119970,50.9722900391
9134970,33.524105072
9149970,97.763885498
9164970,7.1353721619
9179970,120.1689071655
9194970,7.3433208466
9209970,96.1829223633
9239970,84.9022369385
9254970,97.1711730957
9269970,87.4879455566
9284970,-0.6734333038
9299970,79.6337661743
9314970,19.1812419891
9329970,58.8605155945
9344970,34.6128005981
9359970,97.8594818115
9374970,10.1576366425
9389970,90.9997940063
9404970,25.3879241943
9419970,96.3934631348
9434970,2.3666841984
9449970,82.9965209961
9464970,30.7811813354
9479970,83.8847427368
9509970,100.1423110962
9524970,-0.5233837962
9539970,86.3362808228
9554970,37.0774917603
9569970,99.662979126
9584970,-14.0172643661
9599970,113.1574707031
9629970,87.2969284058
9644970,9.1147594452
9659970,113.9444274902
9689970,103.0598220825
9704970,52.2284049988
9719970,92.1265869141
9734970,41.0782699585
9749970,88.1645889282
9764970,14.1523723602
9779970,94.2770462036
9794970,135.0744476318
9809970,73.272644043
9839970,107.7766571045
9854970,1.3022646904
9869970,60.7629623413
9899970,73.3032302856
9914970,12.9972333908
9929970,59.303565979
9959970,83.5740432739
9974970,69.6165313721
9989970,75.3484954834
10004970,41.9769744873
10019970,139.1175079346
10049970,103.3732147217
10079970,100.336807251
10109970,87.5760726929
10124970,29.8446331024
10139970,96.2788162231
10169970,97.57371521
10199970,84.5018615723
10214970,-5.8026895523
10229970,154.8352966309
10244970,-36.1187324524
10259970,97.108215332
10274970,39.492477417
10289970,94.8372650146
10304970,0.0443785191
10319970,57.193939209
10349970,82.1679916382
10364970,65.2415237427
10379970,62.1706008911
10394970,29.0382213593
10409970,100.8579025269
10424970,49.5375022888
10439970,98.7262191772
10454970,23.4158496857
10469970,106.8050842285
10484970,6.2242474556
10499970,86.198348999
10514970,36.1249885559
10529970,90.199798584
10544970,161.1596832275
10559970,90.4526519775
10574970,0.9900941849
10589970,112.5487670898
10604970,1.5381810665
10619970,118.4859924316
10634970,113.2998275757
10649970,78.0291976929
10664970,5.5449085236
10679970,99.2871322632
10694970,2.201464653
10709970,89.2253112793
10739970,107.3539047241
10754970,36.9658317566
10769970,93.9744949341
10799970,118.9463043213
10814970,1.9610671997
10829970,82.6401367188
10859970,127.8013916016
10874970,-7.350792408
10889970,78.0869140625
10904970,20.732667923
10919970,136.1766052246
10934970,-3.4275302887
10949970,95.7633972168
10979970,65.5133056641
10994970,-6.5103392601
11009970,92.6822814941
11024970,16.0133552551
11039970,75.6122894287
11069970,89.6341323853
11084970,63.3048858643
11099970,40.5663261414
11114970,49.0170707703
11129970,74.2635574341
11144970,20.0020847321
11159970,106.0311584473
11174970,29.7055015564
11189970,95.2604675293
11219970,76.5429840088
11249970,89.5382385254
11279970,56.3953094482
11294970,-39.0718002319
11309970,89.9944458008
11324970,16.9680747986
11339970,76.0521087646
11354970,88.259765625
11369970,127.8546295166
11384970,57.8194313049
11399970,71.0940170288
11414970,-4.0337018967
11429970,58.541305542
11444970,38.9550056458
11459970,77.5728912354
11474970,3.719170332
11489970,86.5598297119
11519970,91.466468811
11549970,72.15965271
11564970,-22.4563446045
11579970,71.9611740112
11609970,75.7297058105
11639970,79.3715133667
11654970,-0.4090528488
11669970,102.6911621094
11699970,99.7628326416
11729970,103.0512008667
11744970,41.3935317993
11759970,89.3602600098
11774970,46.5065536499
11789970,63.6903152466
11804970,-12.0596103668
11819970,94.8466262817
11849970,85.9506607056
11879970,92.7583236694
11909970,66.8911514282
11939970,70.0512237549
11954970,-2.3968448639
11969970,54.9904289246
11999970,103.5241699219
12014970,43.7425117493
12029970,76.3167495728
12059970,75.4758605957
12074970,20.727312088
12089970,102.7664642334
12119970,81.5157852173
12134970,35.1970558167
12149970,60.2490692139
12179970,113.3860244751
12209970,78.5146026611
12224970,43.8736457825
12239970,100.4066314697
12254970,71.7206497192
12269970,113.337562561
12299970,78.8946914673
12329970,105.4599761963
12344970,2.0512681007
12359970,88.528968811
12374970,32.1411476135
12389970,76.7848968506
12404970,-5.9687690735
12419970,88.9160232544
12449970,70.5784835815
12479970,78.5369949341
12494970,66.0016479492
12509970,77.0316772461
12539970,112.7733001709
12569970,70.6730804443
12584970,55.8177642822
12599970,95.5927047729
12614970,52.5489654541
12629970,105.8003845215
12644970,99.5065841675
12659970,80.7730865479
12689970,106.7420120239
12704970,2.1374146938
12719970,101.1754455566
12734970,96.3423614502
12749970,92.7238616943
12764970,63.2605857849
12779970,80.45652771
12809970,77.3825531006
12824970,-7.4785661697
12839970,87.254486084
12869970,95.7839813232
12899970,105.6301422119
12929970,86.7542800903
12959970,91.0243682861
12974970,16.4983692169
12989970,62.3292770386
13019970,78.7766265869
13034970,1.7852430344
13049970,53.1748466492
13079970,82.4146194458
13094970,14.3160409927
13109970,94.6532058716
13139970,113.6194610596
13154970,-34.2364501953
13169970,91.8125305176
13184970,68.339630127
13199970,75.8925247192
13214970,43.3551597595
13229970,83.3151245117
13259970,69.5837402344
13289970,86.0976409912
13319970,86.8928070068
13334970,38.10779953
13349970,81.289680481
13379970,71.804107666
13409970,74.8433685303
13424970,7.609544754
13439970,107.8958282471
13469970,107.5054244995
13499970,106.6026687622
13529970,56.212600708
13544970,-7.7687683105
13559970,111.2519454956
13589970,103.651260376
13604970,37.4937820435
13619970,124.4360275269
13649970,87.6630325317
13679970,106.576499939
13694970,64.8957443237
13709970,97.8832015991
13739970,99.9861984253
13769970,80.9267578125
13799970,78.1936187744
13829970,99.8819274902
13859970,74.35546875
13874970,4.7434005737
13889970,92.0214538574
13919970,87.025062561
13934970,-84.1881942749
13949970,111.5927200317
13964970,30.0408611298
13979970,73.0468215942
14009970,90.7643737793
14024970,-7.6830673218
14039970,52.0892982483
14054970,68.7851257324
14069970,78.7757949829
14084970,30.480009079
14099970,74.9685516357
14114970,101.6991882324
14129970,105.8950119019
14159970,45.4546585083
14189970,90.2330169678
14204970,8.7313213348
14219970,131.9354248047
14234970,3.7840900421
14249970,99.152130127
14279970,94.9292373657
14294970,21.2850437164
14309970,101.5734100342
14339970,78.638999939
14369970,86.5944290161
14384970,-15.315112114
14399970,85.7362136841
14429970,86.4770507813
14444970,-14.7463188171
14459970,85.5010757446
14489970,88.220741272
14519970,66.074256897
14534970,78.680015564
14549970,99.9869003296
14579970,106.7537918091
14609970,119.3445510864
14624970,74.7272491455
14639970,96.7595748901
14669970,95.4537887573
14699970,94.113319397
14714970,32.7875328064
14729970,97.9559783936
14759970,119.1041412354
14774970,5.0817770958
14789970,94.6918411255
14819970,57.2732925415
14849970,77.2830810547
14864970,31.2244949341
14879970,60.7344932556
14909970,92.6975860596
14939970,58.546497345
14954970,120.269744873
14969970,89.8274536133
14999970,101.7788314819
15014970,64.973236084
15029970,124.4912109375
15044970,28.8754234314
15059970,76.1524429321
15089970,91.4482803345
15119970,107.8692398071
15134970,-2.199280262
15149970,95.3416519165
15179970,85.8700942993
15194970,12.2490673065
15209970,85.3332977295
15239970,126.6942825317
15269970,106.060874939
15284970,81.5375137329
15299970,103.9032058716
15314970,20.5450057983
15329970,120.9199752808
15344970,152.8248596191
15359970,70.829498291
15389970,61.7820663452
15419970,92.056640625
15449970,98.0216522217
15479970,123.1290054321
15509970,55.6321296692
15524970,20.6191635132
15539970,136.3079528809
15554970,-18.8815174103
15569970,75.9148483276
15599970,99.8780975342
15614970,21.7736415863
15629970,59.0559883118
15659970,89.2301483154
15689970,81.3093490601
15719970,95.5421066284
15749970,78.9205551147
15764970,6.5922279358
15779970,71.0595932007
15809970,48.4356842041
15839970,113.029624939
15854970,80.5296020508
15869970,79.9733428955
15899970,105.859703064
15914970,87.7557830811
15929970,84.8079910278
15944970,131.9842681885
15959970,85.1383666992
15989970,97.3891830444
16019970,80.4939804077
16049970,114.3389434814
16079970,94.5560684204
16109970,60.4539604187
16139970,79.2600326538
16169970,87.4923324585
16184970,25.6986865997
16199970,112.0489807129
16214970,-22.7803611755
16229970,101.7058029175
16244970,58.0072937012
16259970,111.3806838989
16274970,27.4850883484
16289970,121.7565841675
16319970,82.0713424683
16349970,98.7824783325
16379970,120.9490203857
16394970,-13.7610445023
16409970,61.3185081482
16439970,88.7805023193
16469970,94.7839889526
16484970,8.5370531082
16499970,69.1535263062
16514970,71.1383285522
16529970,78.4435501099
16544970,32.4221382141
16559970,95.0748138428
16589970,133.0840148926
16604970,42.6385879517
16619970,102.0435714722
16634970,9.4545278549
16649970,95.5748519897
16664970,7.8561754227
16679970,67.8414459229
16709970,106.6769332886
16739970,76.5678405762
16769970,98.7640914917
16799970,60.7276115417
16829970,61.1018753052
16844970,69.3885345459
16859970,69.2411499023
16889970,96.8814926147
16904970,4.4728198051
16919970,107.8693695068
16949970,102.5429840088
16964970,31.9988708496
16979970,98.9222335815
17009970,111.6181869507
17024970,58.9050788879
17039970,105.1930923462
17054970,5.9612078667
17069970,98.6014556885
17099970,109.6954269409
17129970,66.6772842407
17144970,54.3242950439
17159970,93.3922271729
17189970,91.8168029785
17204970,62.7084999084
17219970,76.4075317383
17249970,53.9590797424
17279970,68.8216629028
17309970,70.2355880737
17339970,62.0561523438
17369970,87.1458358765
17399970,65.1950378418
17414970,37.7043457031
17429970,105.5507659912
17444970,72.8429031372
17459970,75.6849441528
17474970,83.5196228027
17489970,94.5822525024
17519970,82.647064209
17534970,51.0801506042
17549970,85.7002487183
17579970,87.7429275513
17594970,198.5257568359
17609970,53.614528656
17639970,72.15625
17669970,58.0216522217
17699970,62.3274688721
17729970,79.6111373901
17759970,108.8387680054
17789970,117.4287033081
17819970,96.1761245728
17834970,3.6148023605
17849970,67.0995178223
17879970,84.7227020264
17909970,90.141166687
17924970,37.6054649353
17939970,77.9377365112
17954970,3.9201505184
17969970,68.3984146118
17999970,94.7579803467
18029970,87.7534484863
18059970,46.6464385986
18089970,92.7005386353
18119970,81.9055404663
18149970,86.0999221802
18164970,-3.0657000542
18179970,76.6862487793
18194970,12.3103218079
18209970,92.4099197388
18224970,2.2555470467
18239970,86.5025405884
18269970,88.7678222656
18284970,17.2477645874
18299970,86.2790679932
18329970,89.9814682007
18359970,130.5967102051
18389970,94.9884185791
18419970,102.3984222412
18449970,78.6319656372
18479970,93.7737884521
18509970,70.1862411499
18524970,75.2808074951
18539970,79.1627960205
18569970,82.179145813
18599970,74.6581802368
18629970,78.4055480957
18659970,81.8570861816
18689970,83.5977401733
18719970,95.0581741333
18734970,-10.0590343475
18749970,105.0254211426
18779970,96.6591491699
18809970,116.9480361938
18839970,103.8820724487
18869970,142.455581665
18899970,100.7103424072
18929970,110.6231002808
18959970,113.141532898
18989970,112.3723983765
19019970,93.9961395264
19034970,47.5839309692
19049970,79.8350143433
19064970,12.5588464737
19079970,112.9753952026
19094970,67.0323410034
19109970,85.5589675903
19139970,125.5707778931
19169970,71.4662246704
19199970,138.231842041
19229970,125.2906417847
19244970,6.203602314
19259970,119.1246185303
19289970,80.4013290405
19319970,108.6553878784
19334970,58.3799514771
19349970,117.9654922485
19379970,138.122543335
19394970,14.857963562
19409970,97.3375473022
19439970,95.4103240967
19454970,120.6074142456
19469970,136.9634857178
19499970,116.0959701538
19514970,7.8996319771
19529970,103.4570083618
19544970,31.9351291656
19559970,125.6912918091
19574970,-4.6003417969
19589970,113.8943786621
19619970,110.0513458252
19649970,73.9023666382
19679970,93.7208557129
19709970,104.5092773438
19724970,60.1318893433
19739970,99.2462081909
19769970,90.315864563
19799970,184.8563537598
19814970,38.207649231
19829970,146.2676696777
19844970,41.9767341614
19859970,80.0390777588
19889970,95.0121841431
19904970,8.9823951721
19919970,96.980682373
19949970,91.2404937744
19979970,122.7636184692
19994970,14.8738765717
20009970,67.6701965332
20039970,86.9733200073
20069970,73.9355926514
20099970,122.7579269409
20114970,24.8083152771
20129970,94.9909744263
20144970,-0.9542665482
20159970,134.3212280273
20189970,102.0136642456
20219970,84.578956604
20249970,100.3349380493
20264970,-7.8753204346
20279970,107.6067886353
20309970,163.2205963135
20324970,62.1036148071
20339970,102.3390426636
20369970,92.8507614136
20399970,98.2083358765
20429970,113.2039260864
20444970,14.9276094437
20459970,126.8223342896
20474970,33.3283958435
20489970,161.8337554932
20504970,62.4958114624
20519970,80.5593566895
20549970,114.4108886719
20579970,156.9315643311
20594970,67.2762298584
20609970,173.5439758301
20639970,101.240737915
20669970,120.97315979
20699970,119.6333236694
20729970,162.2299346924
20759970,119.6708602905
20774970,113.8717498779
20789970,155.4153289795
20804970,35.5015640259
20819970,128.8371276855
20834970,-0.2029762268
20849970,86.7558517456
20864970,9.0302677155
20879970,105.0452194214
20909970,86.4886169434
20939970,93.7180633545
20954970,5.2252025604
20969970,91.1643371582
20999970,83.6106872559
21029970,102.5601348877
21059970,87.0967788696
21074970,6.9906668663
21089970,91.7722854614
21119970,99.6552200317
21149970,88.8768081665
21179970,124.9511871338
21194970,45.8625907898
21209970,99.9436569214
21239970,93.0574798584
21254970,6.987950325
21269970,100.5590667725
21299970,104.8165969849
21329970,69.2853012085
21359970,52.3203849792
21389970,79.1582565308
21404970,-13.8902873993
21419970,130.8279571533
21449970,56.9041633606
21479970,87.2809829712
21509970,92.3155975342
21524970,-18.0111141205
21539970,84.6787338257
21569970,78.458732605
21584970,3.5019578934
21599970,76.8126144409
21614970,9.6341991425
21629970,83.8690109253
21659970,94.3463439941
21674970,3.6557991505
21689970,143.4246368408
21719970,112.962020874
21749970,108.8659744263
21764970,0.4017090499
21779970,108.4206085205
21809970,109.6779937744
21824970,3.4378762245
21839970,78.1050262451
21854970,-26.0927715302
21869970,104.3022766113
21899970,75.6637039185
21929970,92.8696136475
21959970,119.951171875
21989970,98.0103225708
22004970,3.2089540958
22019970,112.9011993408
22034970,5.7120308876
22049970,77.0807113647
22079970,76.7927780151
22109970,104.2760009766
22139970,77.6784667969
22169970,88.9760971069
22199970,95.2669677734
22229970,106.0573883057
22259970,130.288772583
22289970,85.1497573853
22319970,115.6606292725
22349970,91.2893371582
22379970,107.7538223267
22409970,94.7175674438
22439970,143.3661651611
22454970,-0.092146337
22469970,122.0499954224
22484970,-3.0381035805
22499970,133.6915435791
22529970,130.1055450439
22559970,124.1153640747
22574970,0.6061620712
22589970,85.7953109741
22604970,20.0802574158
22619970,150.1461334229
22634970,-3.152192831
22649970,165.5752105713
22664970,99.0972671509
22679970,138.8409118652
22694970,-2.5916645527
22709970,121.9176940918
22739970,109.5357131958
22769970,106.642288208
22799970,123.6004180908
22814970,35.4126739502
22829970,83.8761749268
22859970,129.1201629639
22889970,103.5331573486
22904970,2.4534153938
22919970,116.8329849243
22949970,99.3675918579
22979970,103.6415786743
22994970,17.6440258026
23009970,151.7997589111
23024970,-0.1290287375
23039970,127.46484375
23054970,-8.9340763092
23069970,118.8430862427
23099970,129.0360412598
23129970,113.9606552124
23144970,95.0200119019
23159970,161.6530609131
23174970,14.1897573471
23189970,138.6617279053
23219970,102.5001220703
23234970,-57.3967971802
23249970,158.5411529541
23279970,127.4806900024
23309970,126.538772583
23339970,122.045135498
23369970,119.0978851318
23384970,-59.1490402222
23399970,128.5286560059
23429970,141.7747497559
23444970,132.9177398682
23459970,79.48097229
23474970,3.9206628799
23489970,123.4648895264
23504970,-5.8962440491
23519970,107.709487915
23534970,45.843372345
23549970,130.7755889893
23579970,111.9123306274
23609970,122.7434082031
23639970,122.3101959229
23669970,109.6756973267
23684970,98.0266799927
23699970,111.8625946045
23714970,155.0190429688
23729970,114.9484863281
23744970,66.6218795776
23759970,159.7281646729
23789970,90.4763870239
23819970,121.6357116699
23849970,102.9137191772
23879970,139.9655761719
23909970,142.1712036133
23939970,136.5668029785
23969970,111.5148696899
23984970,11.4920845032
23999970,81.6010513306
24014970,89.880897522
24029970,120.7128448486
24059970,105.1614990234
24074970,57.952911377
24089970,97.2435379028
24119970,113.2769470215
24134970,44.9542198181
24149970,89.8911972046
24179970,118.6408462524
24209970,115.0937271118
24239970,108.7807922363
24269970,90.0576019287
24284970,-12.1009254456
24299970,92.6647644043
24329970,101.7078704834
24359970,111.0631866455
24389970,95.0524368286
24419970,90.224571228
24449970,112.9052963257
24479970,135.7182769775
24494970,27.2547550201
24509970,121.4797210693
24539970,97.0830841064
24569970,170.29637146
24599970,97.8406066895
24629970,96.0870742798
24659970,116.6558609009
24689970,125.9229202271
24719970,127.2409515381
24734970,2.8176198006
24749970,105.3386306763
24764970,7.8543357849
24779970,140.3325653076
24794970,47.925403595
24809970,107.1110076904
24839970,100.4853210449
24854970,5.722910881
24869970,125.38646698
24899970,108.0439758301
24929970,115.1427078247
24959970,119.6899108887
24989970,145.0123748779
25019970,116.2340621948
25049970,107.0884857178
25079970,107.1502609253
25094970,104.4215087891
25109970,116.0423812866
25124970,69.4708633423
25139970,68.5423431396
25169970,91.1853713989
25199970,69.2588882446
25229970,125.5515518188
25259970,111.6044158936
25289970,89.8811264038
25319970,98.0914382935
25349970,104.3793411255
25379970,71.2057952881
25409970,101.781578064
25439970,155.3539581299
25469970,123.1424713135
25484970,54.6879081726
25499970,106.9798965454
25529970,118.6420516968
25559970,71.1549987793
25589970,84.8561553955
25604970,61.3785705566
25619970,105.6761779785
25649970,86.147567749
25679970,110.6831436157
25694970,19.5274238586
25709970,79.2073822021
25724970,29.104133606
25739970,87.6357574463
25754970,9.2502689362
25769970,107.1491622925
25784970,101.2961273193
25799970,82.6605758667
25829970,137.0691680908
25859970,172.4600524902
25889970,127.1276550293
25919970,84.6200866699
25949970,140.5791625977
25979970,130.5071563721
26009970,120.2700042725
26039970,117.8132171631
26069970,136.7554473877
26084970,11.0053100586
26099970,75.5114059448
26129970,123.1870346069
26144970,104.8633956909
26159970,100.178024292
26189970,90.7167053223
26204970,4.0542507172
26219970,133.5574645996
26249970,83.023727417
26264970,2.1532547474
26279970,107.4697494507
26294970,8.6016016006
26309970,101.6001815796
26324970,55.3668518066
26339970,101.5088043213
26354970,91.7419509888
26369970,116.2484588623
26399970,118.2008132935
26414970,5.890748024
26429970,108.6344909668
26444970,6.3815569878
26459970,119.3144226074
26474970,14.7647676468
26489970,120.5953521729
26504970,23.7673358917
26519970,82.9940109253
26534970,11.4258260727
26549970,91.2951507568
26579970,112.5781097412
26594970,51.4264831543
26609970,102.3538970947
26639970,110.5965957642
26654970,-18.2946052551
26669970,168.2274475098
26699970,110.3728866577
26714970,145.6468505859
26729970,137.7200317383
26744970,97.7262649536
26759970,112.7322616577
26774970,116.080581665
26789970,136.1630401611
26804970,107.720664978
26819970,121.5443496704
26849970,82.8920669556
26879970,143.0368347168
26894970,139.7573242188
26909970,119.2284927368
26939970,107.650352478
26969970,149.8101348877
26984970,69.372718811
26999970,104.3930206299
27014970,207.1655578613
27029970,135.4577178955
27044970,60.6063766479
27059970,104.2793960571
27074970,38.2043457031
27089970,170.8360748291
27104970,7.7101140022
27119970,114.080039978
27134970,-7.4167461395
27149970,123.9121322632
27164970,3.689977169
27179970,153.8547973633
27209970,111.2337341309
27224970,21.6649150848
27239970,115.900680542
27269970,75.5736465454
27299970,90.0753097534
27329970,103.360748291
27359970,114.7418136597
27389970,109.7260513306
27419970,114.9277191162
27449970,97.4780349731
27479970,147.1075744629
27509970,88.2883758545
27539970,97.6549758911
27569970,115.4809341431
27584970,92.7100830078
27599970,101.6494903564
27629970,114.9573745728
27659970,124.0517349243
27674970,1.6144170761
27689970,113.7342758179
27719970,103.3061981201
27749970,106.4822769165
27779970,119.0723419189
27809970,101.1809539795
27839970,122.2002944946
27869970,140.5393371582
